Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.65,-2.79,-0.07%,4018.44,5598.75,3268.19
GOLD!,4017.50,-1.30,-0.03%,4018.80,5626.80,3300.00
SILVER,0,0,0.00%,0,0,0
SILVER!,57.25,0.92,1.64%,56.33,121.78,36.28
GOLD:SILVER,70.41,-1.40,-1.94%,71.80,91.22,43.57
DXY,101.01,0.26,0.26%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
BRENT,0,0,0.00%,0,0,0
GOLDINR,141641,735,0.52%,140906,180779,97280
SILVERINR,219133,2730,1.26%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 20:56
