Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.80,110.88,2.62%,4239.92,5598.75,3311.62
GOLD!,4405.00,105.40,2.45%,4299.60,5626.80,3353.40
SILVER,63.75,2.24,3.64%,61.51,121.65,36.97
SILVER!,63.77,2.16,3.51%,61.61,121.78,36.96
GOLD:SILVER,68.26,-0.63,-0.92%,68.89,89.83,43.57
DXY,99.60,-0.36,-0.36%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
BRENT,83.31,-0.22,-0.26%,83.53,120.28,58.68
GOLDINR,151956,3098,2.08%,148858,180779,98516
SILVERINR,232208,6372,2.82%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 20:41
