Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.34,-12.15,-0.25%,4837.49,5598.75,3120.99
GOLD!,4838.00,-41.60,-0.85%,4879.60,5626.80,3123.30
SILVER,80.28,-0.49,-0.61%,80.78,121.65,31.66
SILVER!,80.11,-1.74,-2.12%,81.84,121.78,31.78
GOLD:SILVER,60.12,0.27,0.46%,59.84,107.00,43.57
DXY,98.12,-0.10,-0.10%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,94.24,3.16,3.46%,91.09,119.44,58.68
GOLDINR,154270,-339,-0.22%,154609,180779,90890
SILVERINR,253998,-3144,-1.22%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 20:00
