Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.86,59.10,1.45%,4076.75,5598.75,3268.19
GOLD!,4145.50,63.10,1.55%,4082.40,5626.80,3300.00
SILVER,60.40,2.16,3.71%,58.24,121.65,36.22
SILVER!,60.84,2.30,3.92%,58.54,121.78,36.28
GOLD:SILVER,68.44,-1.45,-2.07%,69.89,91.22,43.57
DXY,100.87,-0.20,-0.19%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.53,-0.05,-1.14%,4.58,4.69,3.93
BRENT,75.62,-3.67,-4.62%,79.29,120.28,58.68
GOLDINR,145350,1639,1.14%,143711,180779,96829
SILVERINR,226450,3013,1.35%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 23:30
