Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.81,-9.56,-0.20%,4715.37,5598.75,3120.99
GOLD!,4715.20,28.50,0.61%,4686.70,5626.80,3123.30
SILVER,86.62,0.05,0.05%,86.57,121.65,31.66
SILVER!,87.60,2.01,2.35%,85.59,121.78,31.78
GOLD:SILVER,54.23,-0.21,-0.39%,54.44,101.70,43.57
DXY,98.43,0.14,0.14%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.07%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.09%,4.46,4.63,3.93
BRENT,106.33,-1.11,-1.03%,107.44,120.28,58.68
GOLDINR,162529,9087,5.92%,153442,180779,90890
SILVERINR,297262,18200,6.52%,279062,420048,93800
GOLD ETF,131.82,7.21,5.79%,124.61,148.14,76.36
SILVER ETF,270.26,18.25,7.24%,252.01,360.00,90.75
,,,,,Update Time,13-May 13:00
