Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.81,47.83,0.98%,4877.98,5598.75,2832.77
GOLD!,4945.00,39.10,0.80%,4905.90,5626.80,2844.10
SILVER,75.78,2.28,3.10%,73.50,121.65,28.34
SILVER!,75.60,2.06,2.80%,73.54,121.78,27.55
GOLD:SILVER,65.15,-1.15,-1.73%,66.30,107.00,43.57
DXY,97.27,0.16,0.16%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,67.79,0.42,0.62%,67.37,79.33,58.37
GOLDINR,152859,1441,0.95%,151418,180779,84033
SILVERINR,236556,7773,3.40%,228783,420048,86223
GOLD ETF,124.92,0.34,0.27%,124.58,148.14,65.85
SILVER ETF,224.43,4.39,2.00%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 14:00
