Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.34,60.91,1.18%,5142.43,5598.75,2832.77
GOLD!,5226.40,50.10,0.97%,5176.30,5626.80,2844.10
SILVER,90.76,3.68,4.22%,87.09,121.65,28.34
SILVER!,91.00,3.49,3.99%,87.51,121.78,27.55
GOLD:SILVER,57.23,-1.72,-2.91%,58.95,107.00,43.57
DXY,97.70,-0.19,-0.19%,97.88,107.66,95.55
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,71.04,-0.20,-0.28%,71.23,79.33,58.37
GOLDINR,161145,1176,0.74%,159969,180779,84033
SILVERINR,268316,7572,2.90%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 01:15
