Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.37,-2.69,-0.06%,4719.06,5598.75,3120.99
GOLD!,4746.50,-30.70,-0.64%,4777.20,5626.80,3123.30
SILVER,73.79,-0.26,-0.35%,74.05,121.65,30.92
SILVER!,73.96,-1.43,-1.89%,75.39,121.78,30.86
GOLD:SILVER,63.90,0.27,0.43%,63.63,107.00,43.57
DXY,99.06,0.06,0.06%,99.00,101.98,95.55
USD/INR,92.70,0.38,0.41%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.45,2.28,2.37%,96.17,119.44,58.68
GOLDINR,151411,-365,-0.24%,151776,180779,90890
SILVERINR,236359,-3559,-1.48%,239918,420048,90702
GOLD ETF,122.80,-1.59,-1.28%,124.39,148.14,76.06
SILVER ETF,222.89,-7.69,-3.34%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 13:23
