Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.22,45.95,1.02%,4509.27,5598.75,3245.46
GOLD!,4555.60,32.40,0.72%,4523.20,5626.80,3250.50
SILVER,77.42,1.94,2.58%,75.48,121.65,32.71
SILVER!,77.75,1.55,2.03%,76.20,121.78,32.80
GOLD:SILVER,58.77,-0.91,-1.53%,59.69,100.92,43.57
DXY,99.01,-0.31,-0.31%,99.32,100.64,95.55
USD/INR,95.22,-0.47,-0.49%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.37,-5.70,-5.48%,104.07,120.28,58.68
GOLDINR,159233,554,0.35%,158679,180779,94400
SILVERINR,275570,3724,1.37%,271846,420048,96496
GOLD ETF,130.58,0.08,0.06%,130.50,148.14,77.38
SILVER ETF,255.46,2.92,1.16%,252.54,360.00,93.65
,,,,,Update Time,25-May 12:10
