Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.11,-11.95,-0.25%,4719.06,5598.75,3120.99
GOLD!,4741.20,-36.00,-0.75%,4777.20,5626.80,3123.30
SILVER,73.10,-0.95,-1.29%,74.05,121.65,30.92
SILVER!,73.61,-1.77,-2.35%,75.39,121.78,30.86
GOLD:SILVER,64.47,0.84,1.32%,63.63,107.00,43.57
DXY,99.13,0.14,0.14%,99.00,101.98,95.55
USD/INR,92.50,0.18,0.19%,92.32,95.22,83.76
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
BRENT,97.62,1.44,1.50%,96.17,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 07:00
