Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.13,-145.28,-3.41%,4260.41,5598.75,3246.63
GOLD!,4139.90,-146.50,-3.42%,4286.40,5626.80,3250.50
SILVER,64.93,-0.37,-0.57%,65.31,121.65,35.29
SILVER!,65.05,-0.19,-0.30%,65.24,121.78,35.20
GOLD:SILVER,63.27,-1.91,-2.93%,65.17,95.20,43.57
DXY,99.87,-0.12,-0.12%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,93.65,1.86,2.03%,91.79,120.28,58.68
GOLDINR,148017,-4426,-2.90%,152443,180779,94951
SILVERINR,235505,-3023,-1.27%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 23:40
