Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.23,-25.41,-0.58%,4406.64,5598.75,2956.66
GOLD!,4396.80,-10.50,-0.24%,4407.30,5626.80,2970.40
SILVER,69.18,0.06,0.08%,69.12,121.65,28.34
SILVER!,69.36,0.00,0.01%,69.36,121.78,27.55
GOLD:SILVER,63.55,-0.18,-0.29%,63.73,107.00,43.57
DXY,99.52,0.37,0.37%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.41,0.06,1.47%,4.35,4.63,3.86
BRENT,104.33,3.81,3.79%,100.52,119.44,58.37
GOLDINR,138945,-315,-0.23%,139260,180779,86710
SILVERINR,224015,-1152,-0.51%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 23:10
