Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.93,-12.44,-0.26%,4715.37,5598.75,3120.99
GOLD!,4714.50,27.80,0.59%,4686.70,5626.80,3123.30
SILVER,89.10,2.53,2.93%,86.57,121.65,31.66
SILVER!,90.07,4.48,5.23%,85.59,121.78,31.78
GOLD:SILVER,52.67,-1.77,-3.25%,54.44,101.70,43.57
DXY,98.48,0.19,0.19%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
BRENT,106.07,-1.36,-1.27%,107.44,120.28,58.68
GOLDINR,162513,9071,5.91%,153442,180779,90890
SILVERINR,304240,25178,9.02%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 22:10
