Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.34,48.53,1.07%,4518.81,5598.75,3351.41
GOLD!,4621.50,50.10,1.10%,4571.40,5626.80,3396.10
SILVER,68.98,0.92,1.35%,68.06,121.65,38.09
SILVER!,69.11,1.00,1.48%,68.11,121.78,38.17
GOLD:SILVER,66.19,-0.16,-0.24%,66.34,89.19,43.57
DXY,98.72,-0.12,-0.12%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.41,0.23,0.25%,93.18,120.28,58.68
GOLDINR,160882,1457,0.91%,159425,180779,100195
SILVERINR,245595,2352,0.97%,243243,420048,114912
GOLD ETF,130.97,2.09,1.62%,128.88,148.14,83.00
SILVER ETF,231.54,6.11,2.71%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 12:20
