Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.31,7.70,0.17%,4495.60,5598.75,3246.63
GOLD!,4548.70,16.30,0.36%,4532.40,5626.80,3250.50
SILVER,76.02,0.38,0.50%,75.64,121.65,32.96
SILVER!,76.64,0.73,0.96%,75.91,121.78,33.08
GOLD:SILVER,59.14,-0.25,-0.43%,59.39,100.92,43.57
DXY,98.98,-0.02,-0.02%,98.99,100.64,95.55
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,92.28,-1.23,-1.32%,93.51,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 07:00
