Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.33,133.05,2.69%,4945.28,5598.75,2832.77
GOLD!,5106.30,171.30,3.47%,4935.00,5626.80,2844.10
SILVER,89.90,4.85,5.71%,85.04,121.65,28.34
SILVER!,89.80,6.50,7.80%,83.30,121.78,27.55
GOLD:SILVER,56.33,-1.65,-2.84%,57.98,107.00,43.57
DXY,97.39,0.01,0.01%,97.38,108.52,95.55
USD/INR,90.33,-0.05,-0.05%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.21,-0.76,-1.12%,67.97,79.33,58.37
GOLDINR,159542,5733,3.73%,153809,180779,83887
SILVERINR,284000,15985,5.96%,268015,420048,86223
GOLD ETF,129.72,4.52,3.61%,125.20,148.14,65.85
SILVER ETF,265.13,17.79,7.19%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 14:10
