Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4224.29,-32.15,-0.76%,4256.44,5598.75,3246.63
GOLD!,4247.50,-133.90,-3.06%,4381.40,5626.80,3250.50
SILVER,65.78,-2.10,-3.09%,67.87,121.65,35.29
SILVER!,66.16,-4.61,-6.52%,70.77,121.78,35.20
GOLD:SILVER,64.15,1.49,2.37%,62.66,94.16,43.57
DXY,100.76,0.38,0.37%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.14%,4.49,4.69,3.93
BRENT,78.12,-0.54,-0.69%,78.66,120.28,58.68
GOLDINR,149209,-4670,-3.03%,153879,180779,94951
SILVERINR,237500,-14307,-5.68%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 23:09
