Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.33,-23.28,-0.45%,5175.61,5598.75,2956.66
GOLD!,5158.00,-21.10,-0.41%,5179.10,5626.80,2970.40
SILVER,84.74,-1.00,-1.17%,85.74,121.65,28.34
SILVER!,85.00,-0.53,-0.63%,85.53,121.78,27.55
GOLD:SILVER,60.72,0.36,0.60%,60.35,107.00,43.57
DXY,99.47,0.21,0.22%,99.25,104.68,95.55
USD/INR,92.28,0.10,0.11%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.10,7.17,7.72%,92.93,119.44,58.37
GOLDINR,161508,-281,-0.17%,161789,180779,86710
SILVERINR,267463,-1028,-0.38%,268491,420048,86223
GOLD ETF,132.08,-0.63,-0.47%,132.71,148.14,65.85
SILVER ETF,247.86,-3.83,-1.52%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 10:00
