Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.67,67.97,1.43%,4740.70,5598.75,3120.99
GOLD!,4838.30,70.90,1.49%,4767.40,5626.80,3123.30
SILVER,79.19,3.62,4.80%,75.56,121.65,31.66
SILVER!,79.37,3.70,4.90%,75.67,121.78,31.78
GOLD:SILVER,60.72,-1.98,-3.15%,62.70,107.00,43.57
DXY,98.13,-0.24,-0.24%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,95.33,-2.69,-2.75%,98.03,119.44,58.68
GOLDINR,154027,1955,1.29%,152072,180779,90890
SILVERINR,251668,10787,4.48%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 21:32
