Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.96,5.35,0.10%,5163.61,5598.75,2832.77
GOLD!,5188.50,-37.70,-0.72%,5226.20,5626.80,2844.10
SILVER,87.23,-1.97,-2.21%,89.20,121.65,28.34
SILVER!,87.66,-3.33,-3.66%,90.99,121.78,27.55
GOLD:SILVER,59.25,1.33,2.29%,57.92,107.00,43.57
DXY,97.69,0.04,0.05%,97.64,107.66,95.55
USD/INR,90.94,0.09,0.09%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,69.84,-1.18,-1.66%,71.02,79.33,58.37
GOLDINR,159152,-1993,-1.24%,161145,180779,84033
SILVERINR,259483,-8833,-3.29%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 19:20
