Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.53,54.39,1.21%,4482.14,5598.75,3245.46
GOLD!,4542.00,30.80,0.68%,4511.20,5626.80,3250.50
SILVER,76.04,2.37,3.21%,73.67,121.65,32.62
SILVER!,76.27,1.11,1.48%,75.16,121.78,32.74
GOLD:SILVER,59.61,-1.20,-1.98%,60.81,101.70,43.57
DXY,99.09,-0.21,-0.22%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.57,-0.09,-2.04%,4.67,4.69,3.93
BRENT,105.41,-5.54,-4.99%,110.96,120.28,58.68
GOLDINR,159990,910,0.57%,159080,180779,94400
SILVERINR,274491,4372,1.62%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 21:20
