Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.77,-12.41,-0.27%,4601.18,5598.75,3470.31
GOLD!,4640.20,-23.80,-0.51%,4664.00,5626.80,3506.00
SILVER,69.02,-0.24,-0.34%,69.26,121.65,40.15
SILVER!,69.86,0.42,0.61%,69.43,121.78,40.55
GOLD:SILVER,66.45,0.20,0.30%,66.25,89.19,43.57
DXY,99.12,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.54,0.01,0.01%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,88.31,-1.28,-1.42%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 06:30
