Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5111.36,32.10,0.63%,5079.26,5598.75,2956.66
GOLD!,5119.10,-6.70,-0.13%,5125.80,5626.80,2970.40
SILVER,84.53,0.70,0.83%,83.83,121.65,28.34
SILVER!,84.75,-0.36,-0.43%,85.11,121.78,27.55
GOLD:SILVER,60.46,-0.04,-0.06%,60.50,107.00,43.57
DXY,99.78,0.04,0.04%,99.74,104.68,95.55
USD/INR,92.31,-0.02,-0.03%,92.34,92.48,83.76
US10Y,4.26,0.00,0.05%,4.26,4.63,3.86
BRENT,100.46,-0.64,-0.63%,101.10,119.44,58.37
GOLDINR,160173,-98,-0.06%,160271,180779,86710
SILVERINR,267855,-107,-0.04%,267962,420048,86223
GOLD ETF,131.15,-1.28,-0.97%,132.43,148.14,65.85
SILVER ETF,248.72,-4.78,-1.89%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 09:50
