Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.58,-84.28,-1.77%,4757.86,5598.75,2956.66
GOLD!,4692.70,-120.40,-2.50%,4813.10,5626.80,2970.40
SILVER,72.00,-3.05,-4.06%,75.04,121.65,28.34
SILVER!,71.84,-4.24,-5.57%,76.08,121.78,27.55
GOLD:SILVER,64.91,1.54,2.43%,63.37,107.00,43.57
DXY,100.00,0.45,0.45%,99.55,103.54,95.55
USD/INR,93.58,0.39,0.42%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,107.00,6.70,6.68%,100.30,119.44,58.37
GOLDINR,150960,-2748,-1.79%,153708,180779,86710
SILVERINR,232000,-11501,-4.72%,243501,420048,86223
GOLD ETF,122.24,-1.13,-0.92%,123.37,148.14,65.85
SILVER ETF,217.87,-6.94,-3.09%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 10:30
