Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.09,48.46,1.08%,4484.63,5598.75,3246.63
GOLD!,4568.30,62.00,1.38%,4506.30,5626.80,3250.50
SILVER,76.56,1.74,2.32%,74.82,121.65,34.19
SILVER!,77.17,1.92,2.55%,75.25,121.78,34.35
GOLD:SILVER,59.07,-0.81,-1.35%,59.88,98.08,43.57
DXY,99.09,-0.09,-0.09%,99.18,100.64,95.55
USD/INR,95.19,0.21,0.23%,94.98,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,94.17,-1.13,-1.18%,95.30,120.28,58.68
GOLDINR,160541,6289,4.08%,154252,180779,94951
SILVERINR,270550,4387,1.65%,266163,420048,100720
GOLD ETF,128.78,1.29,1.01%,127.49,148.14,79.00
SILVER ETF,252.39,2.85,1.14%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 13:00
