Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.26,-51.94,-1.03%,5042.20,5598.75,2832.77
GOLD!,5005.80,-40.50,-0.80%,5046.30,5626.80,2844.10
SILVER,75.35,-2.03,-2.62%,77.38,121.65,28.34
SILVER!,74.88,-3.08,-3.96%,77.96,121.78,27.55
GOLD:SILVER,66.23,1.20,1.85%,65.03,107.00,43.57
DXY,96.93,0.05,0.05%,96.88,107.66,95.55
USD/INR,90.67,0.16,0.18%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.76,0.09,0.13%,67.67,79.33,58.37
GOLDINR,154700,-1195,-0.77%,155895,180779,84033
SILVERINR,237011,-7349,-3.01%,244360,420048,86223
GOLD ETF,126.39,0.29,0.23%,126.10,148.14,65.85
SILVER ETF,225.07,-7.51,-3.23%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 09:30
