Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.78,36.07,0.70%,5139.71,5598.75,2880.27
GOLD!,5179.80,45.10,0.88%,5134.70,5626.80,2882.50
SILVER,84.64,1.16,1.38%,83.49,121.65,28.34
SILVER!,84.78,1.60,1.92%,83.18,121.78,27.55
GOLD:SILVER,61.10,-0.42,-0.68%,61.52,107.00,43.57
DXY,98.99,0.22,0.22%,98.78,104.68,95.55
USD/INR,91.58,-0.50,-0.54%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,84.17,1.65,2.00%,82.52,85.07,58.37
GOLDINR,162075,550,0.34%,161525,180779,85309
SILVERINR,269376,3816,1.44%,265560,420048,86223
GOLD ETF,132.70,-1.26,-0.94%,133.96,148.14,65.85
SILVER ETF,251.59,-3.98,-1.56%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:40
