Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.69,47.61,0.93%,5138.08,5598.75,2906.19
GOLD!,5190.60,86.90,1.70%,5103.70,5626.80,2911.00
SILVER,89.34,2.36,2.71%,86.98,121.65,28.34
SILVER!,89.42,4.89,5.79%,84.52,121.78,27.55
GOLD:SILVER,58.09,-0.95,-1.61%,59.04,107.00,43.57
DXY,98.60,-0.13,-0.13%,98.73,104.68,95.55
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
BRENT,90.83,2.28,2.57%,88.55,119.44,58.37
GOLDINR,162126,1827,1.14%,160299,180779,85826
SILVERINR,277053,9893,3.70%,267160,420048,86223
GOLD ETF,132.22,0.87,0.66%,131.35,148.14,65.85
SILVER ETF,256.60,9.60,3.89%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 15:00
