Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.29,-148.93,-2.98%,5005.22,5598.75,2956.66
GOLD!,4850.40,-157.80,-3.15%,5008.20,5626.80,2970.40
SILVER,76.24,-3.04,-3.83%,79.28,121.65,28.34
SILVER!,76.06,-3.87,-4.84%,79.92,121.78,27.55
GOLD:SILVER,63.68,0.64,1.02%,63.04,107.00,43.57
DXY,100.08,0.52,0.52%,99.56,104.68,95.55
USD/INR,92.98,0.62,0.67%,92.36,92.99,83.76
US10Y,4.26,0.06,1.36%,4.20,4.63,3.86
BRENT,108.94,5.42,5.24%,103.52,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 01:05
