Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.10,-109.17,-2.20%,4965.27,5598.75,2832.77
GOLD!,4885.90,-64.90,-1.31%,4950.80,5626.80,2844.10
SILVER,75.34,-12.84,-14.56%,88.18,121.65,28.34
SILVER!,75.09,-9.31,-11.03%,84.40,121.78,27.55
GOLD:SILVER,64.19,7.89,14.02%,56.30,107.00,43.57
DXY,97.78,0.13,0.14%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
BRENT,67.58,-1.15,-1.67%,68.73,79.33,58.37
GOLDINR,151750,-1296,-0.85%,153046,180779,84033
SILVERINR,241239,-27611,-10.27%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 23:50
