Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5111.33,29.22,0.57%,5082.11,5598.75,2880.27
GOLD!,5122.40,43.70,0.86%,5078.70,5626.80,2882.50
SILVER,84.18,1.93,2.34%,82.25,121.65,28.34
SILVER!,84.59,2.41,2.93%,82.18,121.78,27.55
GOLD:SILVER,60.68,-1.09,-1.76%,61.77,107.00,43.57
DXY,99.02,-0.04,-0.04%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,85.08,1.14,1.35%,83.94,86.24,58.37
GOLDINR,160360,687,0.43%,159673,180779,85309
SILVERINR,266596,4405,1.68%,262191,420048,86223
GOLD ETF,131.28,-0.96,-0.73%,132.24,148.14,65.85
SILVER ETF,249.22,1.29,0.52%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 13:02
