Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.30,3.86,0.10%,4018.44,5598.75,3268.19
GOLD!,4026.80,8.00,0.20%,4018.80,5626.80,3300.00
SILVER,56.86,0.95,1.70%,55.91,121.65,36.22
SILVER!,57.16,0.84,1.49%,56.33,121.78,36.28
GOLD:SILVER,70.69,-1.11,-1.55%,71.80,91.22,43.57
DXY,100.75,0.00,0.00%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
BRENT,88.47,0.28,0.31%,88.19,120.28,58.68
GOLDINR,141831,925,0.66%,140906,180779,97280
SILVERINR,219150,2747,1.27%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 16:10
