Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5144.79,-82.66,-1.58%,5227.45,5598.75,2832.77
GOLD!,5156.30,-69.30,-1.33%,5225.60,5626.80,2844.10
SILVER,87.74,-0.42,-0.48%,88.16,121.65,28.34
SILVER!,87.51,0.94,1.08%,86.57,121.78,27.55
GOLD:SILVER,58.58,-0.67,-1.13%,59.25,107.00,43.57
DXY,97.88,0.19,0.19%,97.70,107.66,95.55
USD/INR,90.85,-0.14,-0.15%,90.99,92.19,83.76
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
BRENT,71.09,-0.34,-0.48%,71.43,79.33,58.37
GOLDINR,159560,-2038,-1.26%,161598,180779,84033
SILVERINR,258652,-6681,-2.52%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 21:10
