Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.39,-1.05,-0.02%,4256.44,5598.75,3246.63
GOLD!,4281.90,-99.50,-2.27%,4381.40,5626.80,3250.50
SILVER,66.94,-0.93,-1.37%,67.87,121.65,35.29
SILVER!,67.28,-3.48,-4.92%,70.77,121.78,35.20
GOLD:SILVER,63.52,0.86,1.37%,62.66,94.16,43.57
DXY,100.65,0.27,0.26%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
BRENT,78.42,-0.24,-0.31%,78.66,120.28,58.68
GOLDINR,150250,-3629,-2.36%,153879,180779,94951
SILVERINR,239755,-12052,-4.79%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 18:00
