Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.34,45.07,1.00%,4509.27,5598.75,3245.46
GOLD!,4555.80,32.60,0.72%,4523.20,5626.80,3250.50
SILVER,77.40,1.92,2.54%,75.48,121.65,32.71
SILVER!,77.86,1.67,2.19%,76.20,121.78,32.80
GOLD:SILVER,58.80,-0.88,-1.48%,59.69,100.92,43.57
DXY,99.03,-0.28,-0.29%,99.32,100.64,95.55
USD/INR,95.23,-0.45,-0.47%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.25,-5.82,-5.59%,104.07,120.28,58.68
GOLDINR,159126,447,0.28%,158679,180779,94400
SILVERINR,275334,3488,1.28%,271846,420048,96496
GOLD ETF,130.56,0.06,0.05%,130.50,148.14,77.38
SILVER ETF,255.38,2.84,1.12%,252.54,360.00,93.65
,,,,,Update Time,25-May 12:00
