Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.34,-31.75,-0.70%,4522.09,5598.75,3321.53
GOLD!,4540.60,-4.70,-0.10%,4545.30,5626.80,3362.80
SILVER,66.67,-0.33,-0.49%,67.00,121.65,37.70
SILVER!,66.67,0.85,1.29%,65.83,121.78,37.67
GOLD:SILVER,67.36,-0.19,-0.27%,67.54,89.19,43.57
DXY,98.75,-0.02,-0.02%,98.77,101.80,95.55
USD/INR,95.68,-0.06,-0.07%,95.74,96.96,87.20
US10Y,4.65,0.01,0.26%,4.64,4.75,3.93
BRENT,93.03,1.48,1.62%,91.55,120.28,58.68
GOLDINR,158142,146,0.09%,157996,180779,99168
SILVERINR,238949,2162,0.91%,236787,420048,113000
GOLD ETF,128.80,3.07,2.44%,125.73,148.14,82.30
SILVER ETF,225.27,8.84,4.08%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 13:10
