Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.14,28.86,0.64%,4509.27,5598.75,3245.46
GOLD!,4535.00,11.80,0.26%,4523.20,5626.80,3250.50
SILVER,76.41,0.93,1.23%,75.48,121.65,32.71
SILVER!,76.68,0.48,0.63%,76.20,121.78,32.80
GOLD:SILVER,59.34,0.84,1.44%,58.50,100.92,43.57
DXY,99.07,0.06,0.07%,99.01,100.64,95.55
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
US10Y,4.51,-0.04,-0.92%,4.56,4.69,3.93
BRENT,98.89,2.60,2.70%,96.28,120.28,58.68
GOLDINR,158109,-972,-0.61%,159081,180779,94400
SILVERINR,271300,-5416,-1.96%,276716,420048,96742
GOLD ETF,129.76,-0.75,-0.57%,130.51,148.14,78.63
SILVER ETF,251.90,-4.13,-1.61%,256.03,360.00,93.65
,,,,,Update Time,26-May 13:30
