Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.62,-26.27,-0.64%,4088.89,5598.75,3268.19
GOLD!,4074.10,-22.20,-0.54%,4096.30,5626.80,3290.20
SILVER,58.78,-0.33,-0.56%,59.11,121.65,35.81
SILVER!,59.20,-0.02,-0.04%,59.22,121.78,36.05
GOLD:SILVER,69.05,-0.01,-0.02%,69.07,92.82,43.57
DXY,101.22,-0.15,-0.15%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.48,-0.09,-0.12%,72.57,120.28,58.68
GOLDINR,143391,-771,-0.53%,144162,180779,95802
SILVERINR,223050,1646,0.74%,221404,420048,106057
GOLD ETF,116.65,1.69,1.47%,114.96,148.14,79.00
SILVER ETF,209.16,2.59,1.25%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 12:20
