Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.93,-129.13,-2.87%,4505.06,5598.75,2956.66
GOLD!,4381.20,-171.10,-3.76%,4552.30,5626.80,2970.40
SILVER,67.41,-3.82,-5.36%,71.23,121.65,28.34
SILVER!,67.44,-5.20,-7.16%,72.64,121.78,27.55
GOLD:SILVER,64.95,1.69,2.67%,63.26,107.00,43.57
DXY,99.89,0.26,0.26%,99.64,104.50,95.55
USD/INR,94.18,0.32,0.34%,93.86,94.21,83.76
US10Y,4.41,0.08,1.75%,4.33,4.63,3.86
BRENT,108.50,5.41,5.25%,103.09,119.44,58.37
GOLDINR,139852,-4245,-2.95%,144097,180779,86710
SILVERINR,219829,-15005,-6.39%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 22:10
