Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.95,33.51,0.83%,4052.44,5598.75,3268.19
GOLD!,4079.00,8.20,0.20%,4070.80,5626.80,3305.80
SILVER,58.88,0.70,1.19%,58.18,121.65,36.22
SILVER!,59.01,0.10,0.17%,58.91,121.78,36.28
GOLD:SILVER,69.33,-0.28,-0.40%,69.61,91.22,43.57
DXY,101.42,-0.05,-0.05%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,90.34,-7.79,-7.93%,98.13,120.28,58.68
GOLDINR,143635,529,0.37%,143106,180779,97580
SILVERINR,222854,716,0.32%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 19:10
