Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.54,-28.27,-0.69%,4076.81,5598.75,3268.19
GOLD!,4050.20,-26.80,-0.66%,4077.00,5626.80,3319.20
SILVER,57.39,-1.00,-1.71%,58.40,121.65,36.22
SILVER!,57.67,-1.04,-1.77%,58.71,121.78,36.28
GOLD:SILVER,70.50,0.72,1.03%,69.78,91.22,43.57
DXY,101.52,0.01,0.01%,101.51,101.80,95.55
USD/INR,95.77,-0.13,-0.13%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
BRENT,86.02,-1.64,-1.87%,87.66,120.28,58.68
GOLDINR,142105,-958,-0.67%,143063,180779,97899
SILVERINR,217415,-3758,-1.70%,221173,420048,109080
GOLD ETF,117.12,-1.50,-1.26%,118.62,148.14,80.00
SILVER ETF,207.11,-5.90,-2.77%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 12:30
