Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.37,-1.05,-0.02%,5184.42,5598.75,2855.85
GOLD!,5200.00,5.80,0.11%,5194.20,5626.80,2866.30
SILVER,89.72,1.45,1.64%,88.27,121.65,28.34
SILVER!,90.28,2.70,3.08%,87.58,121.78,27.55
GOLD:SILVER,57.62,-1.08,-1.84%,58.71,107.00,43.57
DXY,97.72,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,90.90,-0.05,-0.06%,90.95,92.19,83.76
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
BRENT,70.60,-0.23,-0.33%,70.83,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 08:50
