Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.21,111.30,2.64%,4218.91,5598.75,3246.63
GOLD!,4353.90,115.10,2.72%,4238.80,5626.80,3250.50
SILVER,70.04,2.03,2.99%,68.01,121.65,35.29
SILVER!,70.25,2.28,3.35%,67.97,121.78,35.20
GOLD:SILVER,61.76,-0.24,-0.39%,62.00,94.16,43.57
DXY,99.59,-0.21,-0.21%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,83.10,-3.63,-4.19%,86.73,120.28,58.68
GOLDINR,153059,2531,1.68%,150528,180779,94951
SILVERINR,251407,5221,2.12%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 22:50
