Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.05,25.52,0.60%,4247.53,5598.75,3311.62
GOLD!,4323.50,18.30,0.43%,4305.20,5626.80,3353.40
SILVER,61.66,-0.39,-0.62%,62.05,121.65,36.97
SILVER!,61.76,-0.53,-0.85%,62.29,121.78,36.96
GOLD:SILVER,69.26,0.84,1.23%,68.41,89.83,43.57
DXY,99.84,0.15,0.15%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.65%,4.62,4.75,3.93
BRENT,81.13,1.74,2.19%,79.39,120.28,58.68
GOLDINR,149585,1092,0.74%,148493,180779,98516
SILVERINR,226350,-1234,-0.54%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 20:30
