Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.80,-14.15,-0.29%,4840.94,5598.75,3120.99
GOLD!,4849.50,-0.60,-0.01%,4850.10,5626.80,3123.30
SILVER,79.85,0.31,0.39%,79.54,121.65,31.66
SILVER!,79.90,0.37,0.46%,79.53,121.78,31.78
GOLD:SILVER,60.41,-0.45,-0.74%,60.86,107.00,43.57
DXY,98.15,0.05,0.05%,98.11,101.98,95.55
USD/INR,93.30,0.17,0.19%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.61,0.51,0.54%,95.11,119.44,58.68
GOLDINR,154820,3,0.00%,154817,180779,90890
SILVERINR,253763,1013,0.40%,252750,420048,93273
GOLD ETF,125.77,2.01,1.62%,123.76,148.14,76.36
SILVER ETF,238.77,13.80,6.13%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 10:30
