Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.02,26.68,0.66%,4042.34,5598.75,3311.62
GOLD!,4123.20,16.20,0.39%,4107.00,5626.80,3353.40
SILVER,58.26,0.70,1.21%,57.57,121.65,36.97
SILVER!,58.31,0.53,0.92%,57.79,121.78,36.96
GOLD:SILVER,69.84,-0.31,-0.45%,70.15,90.40,43.57
DXY,99.69,-0.11,-0.11%,99.80,101.80,95.55
USD/INR,95.21,-0.17,-0.18%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.21,-4.71,-5.36%,87.92,120.28,58.68
GOLDINR,143830,454,0.32%,143376,180779,98516
SILVERINR,218479,1281,0.59%,217198,420048,110281
GOLD ETF,117.33,0.22,0.19%,117.11,148.14,80.02
SILVER ETF,207.16,0.65,0.31%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 11:50
