Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.10,42.66,1.05%,4052.44,5598.75,3268.19
GOLD!,4095.30,24.50,0.60%,4070.80,5626.80,3305.80
SILVER,59.46,1.28,2.20%,58.18,121.65,36.22
SILVER!,59.70,0.79,1.35%,58.91,121.78,36.28
GOLD:SILVER,68.83,-0.78,-1.12%,69.61,91.22,43.57
DXY,101.16,-0.31,-0.30%,101.47,101.80,95.55
USD/INR,96.19,-0.36,-0.37%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,91.01,-7.12,-7.26%,98.13,120.28,58.68
GOLDINR,144128,1022,0.71%,143106,180779,97580
SILVERINR,224624,2486,1.12%,222138,420048,109080
GOLD ETF,118.76,0.85,0.72%,117.91,148.14,80.00
SILVER ETF,213.35,2.39,1.13%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 11:40
