Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.45,-72.08,-1.62%,4455.53,5598.75,3246.63
GOLD!,4419.40,-29.00,-0.65%,4448.40,5626.80,3250.50
SILVER,72.87,-1.73,-2.32%,74.61,121.65,32.77
SILVER!,73.22,-1.67,-2.24%,74.89,121.78,32.87
GOLD:SILVER,60.08,0.43,0.73%,59.65,100.92,43.57
DXY,99.35,0.14,0.14%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
BRENT,97.11,2.20,2.32%,94.91,120.28,58.68
GOLDINR,153680,-1947,-1.25%,155627,180779,94400
SILVERINR,261504,-4708,-1.77%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 17:20
