Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.19,30.63,0.71%,4308.56,5598.75,3246.63
GOLD!,4366.00,14.40,0.33%,4351.60,5626.80,3250.50
SILVER,70.04,0.10,0.14%,69.95,121.65,35.29
SILVER!,70.33,0.15,0.21%,70.18,121.78,35.20
GOLD:SILVER,61.84,0.32,0.52%,61.52,94.16,43.57
DXY,99.51,-0.15,-0.15%,99.66,100.64,95.55
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
US10Y,4.43,-0.05,-1.05%,4.47,4.69,3.93
BRENT,78.76,-4.70,-5.63%,83.47,120.28,58.68
GOLDINR,153031,115,0.08%,152916,180779,94951
SILVERINR,249811,-1647,-0.65%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 22:30
