Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.77,51.15,1.00%,5106.62,5598.75,2832.77
GOLD!,5179.90,99.00,1.95%,5080.90,5626.80,2844.10
SILVER,87.06,2.45,2.89%,84.61,121.65,28.34
SILVER!,86.86,4.51,5.48%,82.34,121.78,27.55
GOLD:SILVER,59.23,-1.04,-1.73%,60.28,107.00,43.57
DXY,97.44,-0.35,-0.36%,97.79,107.66,95.55
USD/INR,90.72,0.04,0.05%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.99,-0.65,-0.90%,71.64,79.33,58.37
GOLDINR,159779,2903,1.85%,156876,180779,84033
SILVERINR,266098,13154,5.20%,252944,420048,86223
GOLD ETF,130.31,2.77,2.17%,127.54,148.14,65.85
SILVER ETF,251.82,15.20,6.42%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 11:40
