Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.70,-104.65,-2.54%,4120.35,5598.75,3268.19
GOLD!,4027.80,-85.90,-2.09%,4113.70,5626.80,3300.00
SILVER,57.94,-1.89,-3.17%,59.83,121.65,36.22
SILVER!,58.27,-1.89,-3.15%,60.16,121.78,36.28
GOLD:SILVER,69.29,0.46,0.67%,68.83,91.22,43.57
DXY,101.08,0.12,0.12%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.59,0.03,0.66%,4.56,4.69,3.93
BRENT,79.53,3.58,4.71%,75.95,120.28,58.68
GOLDINR,140960,-2518,-1.75%,143478,180779,96829
SILVERINR,218753,-3911,-1.76%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 20:00
