Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.58,63.31,1.27%,4967.27,5598.75,2832.77
GOLD!,5044.80,65.00,1.31%,4979.80,5626.80,2844.10
SILVER,81.09,3.14,4.03%,77.94,121.65,28.34
SILVER!,79.97,3.08,4.01%,76.89,121.78,27.55
GOLD:SILVER,62.29,-1.35,-2.12%,63.64,107.00,43.57
DXY,96.94,-0.74,-0.76%,97.68,108.52,95.55
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,68.38,0.44,0.65%,67.93,79.33,58.37
GOLDINR,157221,1770,1.14%,155451,180779,84033
SILVERINR,258721,8829,3.53%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 20:10
