Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.20,49.58,0.97%,5106.62,5598.75,2832.77
GOLD!,5179.00,98.10,1.93%,5080.90,5626.80,2844.10
SILVER,86.81,2.20,2.60%,84.61,121.65,28.34
SILVER!,86.84,4.50,5.47%,82.34,121.78,27.55
GOLD:SILVER,59.29,-0.98,-1.63%,60.28,107.00,43.57
DXY,97.50,-0.29,-0.30%,97.79,107.66,95.55
USD/INR,90.72,0.04,0.04%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.00,-0.64,-0.89%,71.64,79.33,58.37
GOLDINR,159555,2679,1.71%,156876,180779,84033
SILVERINR,264756,11812,4.67%,252944,420048,86223
GOLD ETF,130.02,2.48,1.94%,127.54,148.14,65.85
SILVER ETF,250.42,13.80,5.83%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 11:13
