Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.18,-67.46,-1.53%,4406.64,5598.75,2956.66
GOLD!,4342.50,-64.80,-1.47%,4407.30,5626.80,2970.40
SILVER,66.76,-2.36,-3.41%,69.12,121.65,28.34
SILVER!,67.23,-2.12,-3.06%,69.36,121.78,27.55
GOLD:SILVER,65.00,1.27,1.99%,63.73,107.00,43.57
DXY,99.38,0.24,0.24%,99.15,104.68,95.55
USD/INR,93.70,0.53,0.57%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,103.88,3.36,3.34%,100.52,119.44,58.37
GOLDINR,136840,-2420,-1.74%,139260,180779,86710
SILVERINR,216355,-8812,-3.91%,225167,420048,86223
GOLD ETF,113.38,2.66,2.40%,110.72,148.14,65.85
SILVER ETF,203.29,9.77,5.05%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 09:20
