Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.53,-22.84,-0.48%,4715.37,5598.75,3120.99
GOLD!,4695.90,9.20,0.20%,4686.70,5626.80,3123.30
SILVER,87.00,0.43,0.49%,86.57,121.65,31.66
SILVER!,87.69,2.09,2.45%,85.59,121.78,31.78
GOLD:SILVER,53.89,-0.55,-1.01%,54.44,101.70,43.57
DXY,98.56,0.27,0.27%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
BRENT,107.52,0.08,0.08%,107.44,120.28,58.68
GOLDINR,162434,8992,5.86%,153442,180779,90890
SILVERINR,297863,18801,6.74%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 18:56
