Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.01,-18.79,-0.43%,4389.80,5598.75,3311.62
GOLD!,4438.80,19.10,0.43%,4419.70,5626.80,3353.40
SILVER,64.56,-1.14,-1.73%,65.70,121.65,36.97
SILVER!,64.98,-0.29,-0.45%,65.27,121.78,36.96
GOLD:SILVER,67.66,0.86,1.28%,66.81,89.83,43.57
DXY,99.80,-0.01,-0.01%,99.81,101.80,95.55
USD/INR,95.40,0.11,0.11%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.97,0.14,0.16%,87.83,120.28,58.68
GOLDINR,153680,581,0.38%,153099,180779,98516
SILVERINR,235352,-1515,-0.64%,236867,420048,110281
GOLD ETF,125.35,0.77,0.62%,124.58,148.14,80.02
SILVER ETF,221.30,0.84,0.38%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 11:20
