Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.00,-19.60,-0.43%,4538.60,5598.75,3246.63
GOLD!,4551.90,-41.10,-0.89%,4593.00,5626.80,3250.50
SILVER,75.77,0.49,0.65%,75.28,121.65,33.97
SILVER!,76.06,0.19,0.25%,75.88,121.78,34.16
GOLD:SILVER,59.71,-0.52,-0.87%,60.23,98.99,43.57
DXY,99.01,0.07,0.07%,98.94,100.64,95.55
USD/INR,94.87,-0.12,-0.13%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.34,1.83,2.00%,91.52,120.28,58.68
GOLDINR,154854,-721,-0.46%,155575,180779,94951
SILVERINR,267598,600,0.22%,266998,420048,99868
GOLD ETF,127.68,-0.97,-0.75%,128.65,148.14,79.00
SILVER ETF,249.37,0.00,0.00%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 11:10
