Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.07,35.37,0.89%,3991.70,5598.75,3246.63
GOLD!,4042.20,33.40,0.83%,4008.80,5626.80,3250.50
SILVER,58.33,0.96,1.67%,57.37,121.65,35.42
SILVER!,58.47,0.38,0.66%,58.09,121.78,35.59
GOLD:SILVER,68.99,-0.51,-0.73%,69.50,92.82,43.57
DXY,101.49,-0.09,-0.09%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.40,4.69,3.93
BRENT,73.23,0.08,0.11%,73.15,120.28,58.68
GOLDINR,142770,1500,1.06%,141270,180779,94951
SILVERINR,220929,7854,3.69%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 19:00
