Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.23,-43.81,-0.96%,4544.04,5598.75,3245.46
GOLD!,4510.30,-25.00,-0.55%,4535.30,5626.80,3250.50
SILVER,74.62,-1.23,-1.62%,75.85,121.65,32.71
SILVER!,75.19,-0.99,-1.29%,76.18,121.78,32.80
GOLD:SILVER,60.32,0.48,0.81%,59.84,101.70,43.57
DXY,99.35,0.22,0.22%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
BRENT,107.35,1.91,1.81%,105.44,120.28,58.68
GOLDINR,158955,-1051,-0.66%,160006,180779,94400
SILVERINR,269590,-4675,-1.70%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 18:30
