Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.40,33.98,0.73%,4668.42,5598.75,2956.66
GOLD!,4736.40,57.80,1.24%,4678.60,5626.80,2970.40
SILVER,74.79,-0.32,-0.43%,75.11,121.65,28.34
SILVER!,75.22,0.30,0.40%,74.92,121.78,27.55
GOLD:SILVER,62.80,0.71,1.14%,62.09,107.00,43.57
DXY,99.62,-0.23,-0.24%,99.86,103.54,95.55
USD/INR,93.35,-0.08,-0.09%,93.44,95.22,83.76
US10Y,4.27,-0.05,-1.20%,4.32,4.63,3.86
BRENT,100.84,-2.43,-2.35%,103.27,119.44,58.37
GOLDINR,151970,1209,0.80%,150761,180779,86710
SILVERINR,241365,473,0.20%,240892,420048,86223
GOLD ETF,123.70,2.51,2.07%,121.19,148.14,65.85
SILVER ETF,226.60,10.52,4.87%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 12:10
