Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.66,18.68,0.42%,4495.98,5598.75,3246.63
GOLD!,4547.40,15.00,0.33%,4532.40,5626.80,3250.50
SILVER,75.34,-0.28,-0.36%,75.62,121.65,32.96
SILVER!,75.58,-0.34,-0.44%,75.91,121.78,33.08
GOLD:SILVER,59.89,0.49,0.83%,59.39,100.92,43.57
DXY,99.06,0.06,0.07%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,91.28,-2.23,-2.38%,93.51,120.28,58.68
GOLDINR,155413,-1512,-0.96%,156925,180779,94951
SILVERINR,266116,-3421,-1.27%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 18:20
