Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.78,56.95,1.41%,4026.83,5598.75,3246.63
GOLD!,4098.50,50.90,1.26%,4047.60,5626.80,3250.50
SILVER,59.27,1.42,2.45%,57.85,121.65,35.42
SILVER!,59.25,0.89,1.52%,58.36,121.78,35.59
GOLD:SILVER,68.84,-0.73,-1.05%,69.57,92.82,43.57
DXY,101.33,-0.11,-0.11%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.41%,4.39,4.69,3.93
BRENT,72.03,-2.61,-3.49%,74.64,120.28,58.68
GOLDINR,144167,1040,0.73%,143127,180779,95380
SILVERINR,222804,3132,1.43%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 22:30
