Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4841.17,-124.10,-2.50%,4965.27,5598.75,2832.77
GOLD!,4862.10,-88.70,-1.79%,4950.80,5626.80,2844.10
SILVER,74.83,-13.34,-15.13%,88.18,121.65,28.34
SILVER!,74.69,-9.71,-11.50%,84.40,121.78,27.55
GOLD:SILVER,64.66,8.36,14.85%,56.30,107.00,43.57
DXY,97.81,0.17,0.17%,97.64,108.52,95.55
USD/INR,90.23,-0.13,-0.14%,90.36,92.19,83.76
US10Y,4.20,-0.07,-1.73%,4.28,4.66,3.86
BRENT,67.40,-1.33,-1.94%,68.73,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 01:18
