Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.87,79.42,1.68%,4719.45,5598.75,3120.99
GOLD!,4825.40,48.20,1.01%,4777.20,5626.80,3123.30
SILVER,76.54,2.44,3.29%,74.10,121.65,30.92
SILVER!,76.72,1.34,1.78%,75.39,121.78,30.86
GOLD:SILVER,62.66,-0.97,-1.52%,63.63,107.00,43.57
DXY,98.67,-0.33,-0.33%,99.00,101.98,95.55
USD/INR,92.28,-0.05,-0.05%,92.32,95.22,83.76
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
BRENT,94.75,-1.44,-1.50%,96.19,119.44,58.68
GOLDINR,153450,1674,1.10%,151776,180779,90890
SILVERINR,244084,4166,1.74%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 23:20
